VIN|CAMPAIGN_CD|DETAIL_ID|VIN_FILE_NO|DESTINATION_CODE|TEST_FLAG
5TDDK3DC4BS014002|G04|6562|1|104|0
5TDDK3DC4BS014033|G04|6562|1|104|0
5TDDK3DC4BS014064|G04|6562|1|104|0
5TDDK3DC4BS014078|G04|6562|1|104|0
5TDDK3DC4BS014095|G04|6562|1|104|0
5TDDK3DC4BS014100|G04|6562|1|104|0
5TDDK3DC4BS014114|G04|6562|1|104|0
5TDDK3DC4BS014128|G04|6562|1|104|0
5TDDK3DC4BS014176|G04|6562|1|104|0
5TDDK3DC4BS014193|G04|6562|1|104|0
